"Fluxo";"Ano";"Países";"Valor US$ FOB"
"Exportação ";" 2021";"São Martinho, Ilha de (parte francesa)";"398786"
"Exportação ";" 2021";"Suazilândia";"393191"
"Exportação ";" 2021";"Nauru";"317362"
"Exportação ";" 2021";"Laos";"304025"
"Exportação ";" 2021";"Palau";"300656"
"Exportação ";" 2021";"Micronésia";"280075"
"Exportação ";" 2021";"São Pedro e Miquelon";"259939"
"Exportação ";" 2021";"Montserrat";"256919"
"Exportação ";" 2021";"Burundi";"252073"
"Exportação ";" 2021";"Kiribati";"211937"
"Exportação ";" 2021";"Terras Austrais Francesas";"205400"
"Exportação ";" 2021";"Butão";"200524"
"Exportação ";" 2021";"Faroe, Ilhas";"155865"
"Exportação ";" 2021";"Andorra";"144410"
"Exportação ";" 2021";"Salomão, Ilhas";"128669"
"Exportação ";" 2021";"Tadjiquistão";"95362"
"Exportação ";" 2021";"San Marino";"87640"
"Exportação ";" 2021";"Falkland (Malvinas)";"72794"
"Exportação ";" 2021";"Marianas do Norte, Ilhas";"68192"
"Exportação ";" 2021";"Mônaco";"57947"
"Exportação ";" 2021";"Lesoto";"50131"
"Exportação ";" 2021";"Bouvet, Ilha";"44487"
"Exportação ";" 2021";"Pitcairn";"37819"
"Exportação ";" 2021";"Christmas (Navidad), Ilha";"34000"
"Exportação ";" 2021";"Toquelau";"29510"
"Exportação ";" 2021";"Jersey";"14499"
"Exportação ";" 2021";"Wallis e Futuna, Ilhas";"9118"
"Exportação ";" 2021";"Tuvalu";"2101"
"Exportação ";" 2021";"Niue";"1605"
"Exportação ";" 2021";"Guernsey";"1239"
"Exportação ";" 2021";"Aland, Ilhas";"132"
"Exportação ";" 2021";"Cocos (Keeling), Ilhas";"38"
"Importação ";" 2021";"China";"47650945510"
"Importação ";" 2021";"Estados Unidos";"39385250785"
"Importação ";" 2021";"Argentina";"11948896309"
"Importação ";" 2021";"Alemanha";"11346499464"
"Importação ";" 2021";"Índia";"6728421314"
"Importação ";" 2021";"Rússia";"5698759353"
"Importação ";" 2021";"Itália";"5478897569"
"Importação ";" 2021";"Japão";"5145678654"
"Importação ";" 2021";"Coreia do Sul";"5108169016"
"Importação ";" 2021";"França";"4812982109"
"Importação ";" 2021";"México";"4561248426"
"Importação ";" 2021";"Chile";"4421396376"
"Importação ";" 2021";"Paraguai";"3598376735"
"Importação ";" 2021";"Espanha";"3316796941"
"Importação ";" 2021";"Arábia Saudita";"2880884422"
"Importação ";" 2021";"Vietnã";"2773614326"
"Importação ";" 2021";"Taiwan (Formosa)";"2709408172"
"Importação ";" 2021";"Canadá";"2574731874"
"Importação ";" 2021";"Reino Unido";"2544501801"
"Importação ";" 2021";"Bélgica";"2464032754"
"Importação ";" 2021";"Suíça";"2229229500"
"Importação ";" 2021";"Países Baixos (Holanda)";"2101740064"
"Importação ";" 2021";"Tailândia";"2057796029"
"Importação ";" 2021";"Colômbia";"2013243940"
"Importação ";" 2021";"Marrocos";"1917952180"
"Importação ";" 2021";"Uruguai";"1815388909"
"Importação ";" 2021";"Indonésia";"1768893056"
"Importação ";" 2021";"Malásia";"1738827028"
"Importação ";" 2021";"Suécia";"1689658465"
"Importação ";" 2021";"Bolívia";"1350197003"
"Importação ";" 2021";"Turquia";"1274166155"
"Importação ";" 2021";"Peru";"1181494767"
"Importação ";" 2021";"Austrália";"1155466452"
"Importação ";" 2021";"Israel";"1140434799"
"Importação ";" 2021";"Argélia";"1139928300"
"Importação ";" 2021";"Nigéria";"1014267413"
"Importação ";" 2021";"África do Sul";"1003072173"
"Importação ";" 2021";"Emirados Árabes Unidos";"977815774"
"Importação ";" 2021";"Áustria";"953446860"
"Importação ";" 2021";"Dinamarca";"940491036"
"Importação ";" 2021";"Polônia";"886415695"
"Importação ";" 2021";"Portugal";"857374236"
"Importação ";" 2021";"Singapura";"842712416"
"Importação ";" 2021";"Catar";"789274984"
"Importação ";" 2021";"Omã";"692641110"
"Importação ";" 2021";"Hong Kong";"681348934"
"Importação ";" 2021";"Finlândia";"638695852"
"Importação ";" 2021";"Noruega";"621666932"
"Importação ";" 2021";"Trinidad e Tobago";"617050097"
"Importação ";" 2021";"Tcheca, República";"606836400"
"Importação ";" 2021";"Irlanda";"587743113"
"Importação ";" 2021";"Egito";"541969908"
"Importação ";" 2021";"Belarus";"535258427"
"Importação ";" 2021";"Hungria";"456497194"
"Importação ";" 2021";"Brasil";"345539077"
"Importação ";" 2021";"Porto Rico";"307214031"
"Importação ";" 2021";"Romênia";"305380310"
"Importação ";" 2021";"Iraque";"304699214"
"Importação ";" 2021";"Filipinas";"300490863"
"Importação ";" 2021";"Togo";"280348740"
"Importação ";" 2021";"Barein";"277488236"
"Importação ";" 2021";"Eslováquia";"268336687"
"Importação ";" 2021";"Ucrânia";"211429917"
"Importação ";" 2021";"Angola";"169473452"
"Importação ";" 2021";"Venezuela";"162529913"
"Importação ";" 2021";"Cazaquistão";"140399976"
"Importação ";" 2021";"Jordânia";"130526467"
"Importação ";" 2021";"Panamá";"120093654"
"Importação ";" 2021";"Gana";"119154645"
"Importação ";" 2021";"Equador";"118790875"
"Importação ";" 2021";"Bangladesh";"117838848"
"Importação ";" 2021";"Eslovênia";"103267737"
"Importação ";" 2021";"Turcomenistão";"102467722"
"Importação ";" 2021";"Paquistão";"95683954"
"Importação ";" 2021";"Grécia";"95334319"
"Importação ";" 2021";"Costa do Marfim";"84261235"
"Importação ";" 2021";"Tunísia";"79710792"
"Importação ";" 2021";"Bulgária";"77337023"
"Importação ";" 2021";"Lituânia";"73731209"
"Importação ";" 2021";"Costa Rica";"71636350"
"Importação ";" 2021";"Sri Lanka";"66809071"
"Importação ";" 2021";"Nova Zelândia";"66275466"
"Importação ";" 2021";"Irã";"65274193"
"Importação ";" 2021";"Luxemburgo";"65185364"
"Importação ";" 2021";"Guatemala";"64312249"
"Importação ";" 2021";"Estônia";"53873022"
"Importação ";" 2021";"Coveite (Kuweit)";"50550488"
"Importação ";" 2021";"Azerbaijão";"48517317"
"Importação ";" 2021";"Camboja";"43824073"
"Importação ";" 2021";"Sérvia";"38795756"
"Importação ";" 2021";"Letônia";"38633588"
"Importação ";" 2021";"República Dominicana";"27646229"
"Importação ";" 2021";"Croácia";"25614308"
"Importação ";" 2021";"Congo, República Democrática";"23745732"
"Importação ";" 2021";"Bonaire, Saint Eustatius e Saba";"23641606"
"Importação ";" 2021";"Honduras";"21293789"
"Importação ";" 2021";"Líbia";"21054919"
"Importação ";" 2021";"Líbano";"20317330"
"Importação ";" 2021";"Curaçao";"18534925"
"Importação ";" 2021";"Senegal";"15997937"
"Importação ";" 2021";"Malta";"13277057"
"Importação ";" 2021";"Macedônia";"13136622"
"Importação ";" 2021";"Islândia";"12467005"
"Importação ";" 2021";"San Marino";"11219422"
"Importação ";" 2021";"Liechtenstein";"11043809"
"Importação ";" 2021";"Geórgia";"8546710"
"Importação ";" 2021";"Macau";"8537072"
"Importação ";" 2021";"Mianmar";"7500750"
"Importação ";" 2021";"Guiana";"6859946"
"Importação ";" 2021";"El Salvador";"6448954"
"Importação ";" 2021";"Mônaco";"6281312"
"Importação ";" 2021";"Bósnia-Herzegovina";"5720034"
"Importação ";" 2021";"Uzbequistão";"4534409"
"Importação ";" 2021";"Samoa";"4531907"
"Importação ";" 2021";"Nicarágua";"4032970"
"Importação ";" 2021";"Camarões";"3717910"
"Importação ";" 2021";"Albânia";"3648480"
"Importação ";" 2021";"Madagascar";"3627640"
"Importação ";" 2021";"Moldávia";"3464257"
"Importação ";" 2021";"Chipre";"3459319"
"Importação ";" 2021";"Cayman, Ilhas";"2600690"
"Importação ";" 2021";"Cuba";"2348150"
"Importação ";" 2021";"Tadjiquistão";"2194147"
"Importação ";" 2021";"Malavi";"2108139"
"Importação ";" 2021";"Moçambique";"2021780"
"Importação ";" 2021";"Guiné";"1838771"
"Importação ";" 2021";"Laos";"1783351"
"Importação ";" 2021";"Zâmbia";"1611070"
"Importação ";" 2021";"Suriname";"1294904"
"Importação ";" 2021";"Virgens, Ilhas (Britânicas)";"1150984"
"Importação ";" 2021";"Toquelau";"1091950"
"Importação ";" 2021";"Haiti";"973522"
"Importação ";" 2021";"Mongólia";"911064"
"Importação ";" 2021";"Seicheles";"909664"
"Importação ";" 2021";"Quênia";"736816"
"Importação ";" 2021";"Tanzânia";"649928"
"Importação ";" 2021";"Afeganistão";"621595"
"Importação ";" 2021";"Bermudas";"609906"
"Importação ";" 2021";"Nova Caledônia";"609753"
"Importação ";" 2021";"Anguilla";"587585"
"Importação ";" 2021";"Maurício";"581363"
"Importação ";" 2021";"Zimbábue";"501951"
"Importação ";" 2021";"Mali";"487543"
"Importação ";" 2021";"Guiné-Bissau";"468897"
"Importação ";" 2021";"Barbados";"437341"
"Importação ";" 2021";"Butão";"398372"
"Importação ";" 2021";"Serra Leoa";"371096"
"Importação ";" 2021";"Etiópia";"334619"
"Importação ";" 2021";"Palestina";"325953"
"Importação ";" 2021";"Armênia";"272774"
"Importação ";" 2021";"Nepal";"245610"
"Importação ";" 2021";"Ilha de Man";"240557"
"Importação ";" 2021";"Sudão";"210515"
"Importação ";" 2021";"Virgens, Ilhas (Americanas)";"210316"
"Importação ";" 2021";"Comores";"199521"
"Importação ";" 2021";"Cocos (Keeling), Ilhas";"177113"
"Importação ";" 2021";"Pacífico, Ilhas do (EUA)";"168296"
"Importação ";" 2021";"Belize";"158220"
"Importação ";" 2021";"Jamaica";"155968"
"Importação ";" 2021";"Christmas (Navidad), Ilha";"149630"
"Importação ";" 2021";"Jersey";"132163"
"Importação ";" 2021";"Marshall, Ilhas";"122995"
"Importação ";" 2021";"Namíbia";"109373"
"Importação ";" 2021";"Aland, Ilhas";"100466"
"Importação ";" 2021";"Andorra";"87019"
"Importação ";" 2021";"Coreia do Norte";"79395"
"Importação ";" 2021";"Brunei";"79161"
"Importação ";" 2021";"Papua Nova Guiné";"71528"
"Importação ";" 2021";"Benin";"61089"
"Importação ";" 2021";"Síria";"59306"
"Importação ";" 2021";"Aruba";"57517"
"Importação ";" 2021";"Suazilândia";"57001"
"Importação ";" 2021";"República Centro-Africana";"55841"
"Importação ";" 2021";"Granada";"49144"
"Importação ";" 2021";"Níger";"46459"
"Importação ";" 2021";"Guadalupe";"40393"
"Importação ";" 2021";"Pitcairn";"40059"
"Importação ";" 2021";"Chade";"36836"
"Importação ";" 2021";"São Cristóvão e Névis";"33859"
"Importação ";" 2021";"Gabão";"30748"
"Importação ";" 2021";"Uganda";"30310"
"Importação ";" 2021";"Cabo Verde";"29709"
"Importação ";" 2021";"São Tomé e Príncipe";"27730"
"Importação ";" 2021";"Polinésia Francesa";"27638"
"Importação ";" 2021";"Dominica";"25452"
"Importação ";" 2021";"Quirguistão";"25156"
"Importação ";" 2021";"Guernsey";"19177"
"Importação ";" 2021";"Iêmen";"17287"
"Importação ";" 2021";"Reunião";"16457"
"Importação ";" 2021";"Samoa Americana";"14320"
"Importação ";" 2021";"Botsuana";"10320"
"Importação ";" 2021";"Montenegro";"9663"
"Importação ";" 2021";"Ruanda";"9547"
"Importação ";" 2021";"Bahamas";"7610"
"Importação ";" 2021";"Congo";"7401"
"Importação ";" 2021";"Eritreia";"5582"
"Importação ";" 2021";"Maldivas";"5143"
"Importação ";" 2021";"Somália";"4962"
"Importação ";" 2021";"Lesoto";"4702"
"Importação ";" 2021";"Tonga";"4432"
"Importação ";" 2021";"Burundi";"4290"
"Importação ";" 2021";"Faroe, Ilhas";"3460"
"Importação ";" 2021";"Fiji";"3169"
"Importação ";" 2021";"Djibuti";"2970"
"Importação ";" 2021";"Antártica";"2935"
"Importação ";" 2021";"Geórgia do Sul e Sandwich do Sul, Ilhas";"2915"
"Importação ";" 2021";"Antígua e Barbuda";"2450"
"Importação ";" 2021";"Guam";"2418"
"Importação ";" 2021";"Palau";"2382"
"Importação ";" 2021";"Falkland (Malvinas)";"2046"
"Importação ";" 2021";"Santa Helena";"1681"
"Importação ";" 2021";"Micronésia";"1350"
"Importação ";" 2021";"Turcas e Caicos, Ilhas";"1162"
"Importação ";" 2021";"Kiribati";"1087"
"Importação ";" 2021";"Montserrat";"854"
"Importação ";" 2021";"Gâmbia";"846"
"Importação ";" 2021";"Salomão, Ilhas";"700"
"Importação ";" 2021";"Vanuatu";"690"
"Importação ";" 2021";"Burkina Faso";"683"
"Importação ";" 2021";"Norfolk, Ilha";"650"
"Importação ";" 2021";"Libéria";"482"
"Importação ";" 2021";"Organizações Internacionais";"461"
"Importação ";" 2021";"Niue";"447"
"Importação ";" 2021";"Santa Lúcia";"357"
"Importação ";" 2021";"São Martinho, Ilha de (parte francesa)";"347"
"Importação ";" 2021";"Gibraltar";"204"
"Importação ";" 2021";"Bouvet, Ilha";"180"
"Importação ";" 2021";"Sudão do Sul";"93"
"Importação ";" 2021";"Guiana Francesa";"90"
"Importação ";" 2021";"Tuvalu";"60"
"Importação ";" 2021";"Timor Leste";"26"
"Importação ";" 2021";"Vaticano";"17"
"Exportação ";" 2020";"China";"67788075211"
"Exportação ";" 2020";"Estados Unidos";"21471033994"
"Exportação ";" 2020";"Argentina";"8488738068"
"Exportação ";" 2020";"Países Baixos (Holanda)";"6704999994"
"Exportação ";" 2020";"Canadá";"4229943109"
"Exportação ";" 2020";"Japão";"4127277226"
"Exportação ";" 2020";"Alemanha";"4123730396"
"Exportação ";" 2020";"Espanha";"4056872702"
"Exportação ";" 2020";"Chile";"3849842523"
"Exportação ";" 2020";"México";"3829385290"
"Exportação ";" 2020";"Coreia do Sul";"3762436944"
"Exportação ";" 2020";"Singapura";"3670976850"
"Exportação ";" 2020";"Malásia";"3202748367"
"Exportação ";" 2020";"Itália";"3054874823"
"Exportação ";" 2020";"Índia";"2884744854"
"Exportação ";" 2020";"Turquia";"2764624246"
"Exportação ";" 2020";"Bélgica";"2640428982"
"Exportação ";" 2020";"Reino Unido";"2537601737"
"Exportação ";" 2020";"Hong Kong";"2327228013"
"Exportação ";" 2020";"Colômbia";"2290911934"
"Exportação ";" 2020";"Vietnã";"2264223048"
"Exportação ";" 2020";"Paraguai";"2152550659"
"Exportação ";" 2020";"Indonésia";"2146532853"
"Exportação ";" 2020";"Emirados Árabes Unidos";"2056784949"
"Exportação ";" 2020";"Tailândia";"2000203570"
"Exportação ";" 2020";"França";"1983797405"
"Exportação ";" 2020";"Arábia Saudita";"1886920066"
"Exportação ";" 2020";"Uruguai";"1761682541"
"Exportação ";" 2020";"Egito";"1754031562"
"Exportação ";" 2020";"Peru";"1659787430"
"Exportação ";" 2020";"Portugal";"1634232076"
"Exportação ";" 2020";"Bangladesh";"1525172756"
"Exportação ";" 2020";"Rússia";"1523729890"
"Exportação ";" 2020";"Suíça";"1358513039"
"Exportação ";" 2020";"Taiwan (Formosa)";"1264906143"
"Exportação ";" 2020";"Argélia";"1180063642"
"Exportação ";" 2020";"Irã";"1156565756"
"Exportação ";" 2020";"Bolívia";"1025144926"
"Exportação ";" 2020";"África do Sul";"989028874"
"Exportação ";" 2020";"Paquistão";"978871827"
"Exportação ";" 2020";"Noruega";"908485453"
"Exportação ";" 2020";"Filipinas";"834787687"
"Exportação ";" 2020";"Polônia";"825947732"
"Exportação ";" 2020";"Venezuela";"782121639"
"Exportação ";" 2020";"Omã";"737319150"
"Exportação ";" 2020";"Barein";"673805509"
"Exportação ";" 2020";"Marrocos";"666012089"
"Exportação ";" 2020";"Equador";"599398129"
"Exportação ";" 2020";"Nigéria";"586017154"
"Exportação ";" 2020";"Iraque";"557261577"
"Exportação ";" 2020";"Austrália";"466879251"
"Exportação ";" 2020";"República Dominicana";"454211447"
"Exportação ";" 2020";"Israel";"428907820"
"Exportação ";" 2020";"Panamá";"428305007"
"Exportação ";" 2020";"Suécia";"381063783"
"Exportação ";" 2020";"Iêmen";"364489608"
"Exportação ";" 2020";"Angola";"350318260"
"Exportação ";" 2020";"Eslovênia";"314038861"
